name,gender,yearOfBirth,yearOfDeath,placeOfBirth,placeOfDeath,url
"Abbey, Edwin Austin",Male,1852.0,1911.0,"Philadelphia, United States","London, United Kingdom",http://www.tate.org.uk/art/artists/edwin-austin-abbey-0
"Abbott, Lemuel Francis",Male,1760.0,1803.0,"Leicestershire, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/lemuel-francis-abbott-1
"Agasse, Jacques Laurent",Male,1767.0,1849.0,"Genève, Schweiz","London, United Kingdom",http://www.tate.org.uk/art/artists/jacques-laurent-agasse-2
"Alken, Henry Thomas",Male,1785.0,1851.0,"London, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/henry-thomas-alken-3
"Allan, Sir William",Male,1782.0,1850.0,"Edinburgh, United Kingdom","Edinburgh, United Kingdom",http://www.tate.org.uk/art/artists/sir-william-allan-4
"Allen, Joseph William",Male,1803.0,1852.0,"Lambeth, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/joseph-william-allen-5
"Alma-Tadema, Sir Lawrence",Male,1836.0,1912.0,"Dronrijp, Nederland","Wiesbaden, Deutschland",http://www.tate.org.uk/art/artists/sir-lawrence-alma-tadema-6
"Amiconi, Giacomo",Male,1682.0,1752.0,"Napoli, Italia","Madrid, España",http://www.tate.org.uk/art/artists/giacomo-amiconi-7
"Anderton, Henry",Male,1630.0,1665.0,Unknown,Unknown,http://www.tate.org.uk/art/artists/henry-anderton-8
"Angellis, Peter",Male,1685.0,1734.0,"Dunkerque, France","Rennes, France",http://www.tate.org.uk/art/artists/peter-angellis-9
"Ansdell, Richard",Male,1815.0,1885.0,"Liverpool, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/richard-ansdell-10
"Armitage, Edward",Male,1817.0,1896.0,"London, United Kingdom","Royal Tunbridge Wells, United Kingdom",http://www.tate.org.uk/art/artists/edward-armitage-11
"Armstead, Henry Hugh",Male,1828.0,1905.0,"London, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/henry-hugh-armstead-12
"Arnald, George",Male,1763.0,1841.0,"Berkshire, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/george-arnald-13
"Atkins, Samuel",Male,1787.0,1808.0,Unknown,Unknown,http://www.tate.org.uk/art/artists/samuel-atkins-14
"Aumonier, James",Male,1832.0,1911.0,Unknown,Unknown,http://www.tate.org.uk/art/artists/james-aumonier-15
"Baily, Edward Hodges",Male,1788.0,1867.0,"Bristol, United Kingdom","Islington, United Kingdom",http://www.tate.org.uk/art/artists/edward-hodges-baily-16
"Barenger, James",Male,1780.0,1831.0,"London, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/james-barenger-18
"Barker, Thomas, of Bath",Male,1769.0,1847.0,"Pontypool, United Kingdom","Bath, United Kingdom",http://www.tate.org.uk/art/artists/thomas-barker-of-bath-19
"Barlow, Francis",Male,1626.0,1704.0,Unknown,"London, United Kingdom",http://www.tate.org.uk/art/artists/francis-barlow-20
"Barret, George, Senior",Male,1728.0,1784.0,"Dublin, Éire","London, United Kingdom",http://www.tate.org.uk/art/artists/george-barret-senior-21
"Barret, George, Junior",Male,1767.0,1842.0,"London, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/george-barret-junior-22
"Barron, Hugh",Male,1747.0,1791.0,Unknown,Unknown,http://www.tate.org.uk/art/artists/hugh-barron-23
"Barry, James",Male,1741.0,1806.0,"Cork, Éire","London, United Kingdom",http://www.tate.org.uk/art/artists/james-barry-24
"Bateman, James",Male,1815.0,1849.0,Unknown,Unknown,http://www.tate.org.uk/art/artists/james-bateman-25
"Bates, Harry",Male,1850.0,1899.0,"Stevenage, United Kingdom","Saint John's Wood, United Kingdom",http://www.tate.org.uk/art/artists/harry-bates-26
"Beach, Thomas",Male,1738.0,1806.0,"Dorset, United Kingdom",Dorchester,http://www.tate.org.uk/art/artists/thomas-beach-27
"Beare, George",Male,1743.0,1749.0,Unknown,"Andover, United Kingdom",http://www.tate.org.uk/art/artists/george-beare-28
"Beaumont, Sir George Howland, Bt",Male,1753.0,1827.0,"Great Dunmow, United Kingdom","Leicestershire, United Kingdom",http://www.tate.org.uk/art/artists/sir-george-howland-beaumont-bt-29
"Beechey, Sir William",Male,1753.0,1839.0,"Burford, United Kingdom","Hampstead, United Kingdom",http://www.tate.org.uk/art/artists/sir-william-beechey-30
"Behnes, William",Male,1795.0,1864.0,"London, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/william-behnes-31
"Bell, John Zephaniah",Male,1794.0,1883.0,"Dundee, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/john-zephaniah-bell-32
"Bennett, William",Male,1811.0,1871.0,Unknown,Unknown,http://www.tate.org.uk/art/artists/william-bennett-33
"Bettes, John",Male,1531.0,1570.0,Unknown,"London, United Kingdom",http://www.tate.org.uk/art/artists/john-bettes-34
"Bewick, Thomas",Male,1753.0,1828.0,"England, United Kingdom",Gateshead,http://www.tate.org.uk/art/artists/thomas-bewick-35
"Bird, Edward",Male,1762.0,1819.0,"Wolverhampton, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/edward-bird-36
"Blake, Benjamin",Male,1790.0,1830.0,Unknown,Unknown,http://www.tate.org.uk/art/artists/benjamin-blake-37
"Blake, Robert",Male,1762.0,1787.0,"London, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/robert-blake-38
"Blake, William",Male,1757.0,1827.0,"London, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/william-blake-39
"Boehm, Sir Joseph Edgar",Male,1834.0,1890.0,"Wien, Österreich","London, United Kingdom",http://www.tate.org.uk/art/artists/sir-joseph-edgar-boehm-40
"Bonington, Richard Parkes",Male,1802.0,1828.0,"Arnold, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/richard-parkes-bonington-41
"Borseller, Peter",Male,1644.0,1687.0,Unknown,Unknown,http://www.tate.org.uk/art/artists/peter-borseller-42
"Bough, Samuel",Male,1822.0,1878.0,"Carlisle, United Kingdom","Edinburgh, United Kingdom",http://www.tate.org.uk/art/artists/samuel-bough-43
"Boughton, George Henry",Male,1833.0,1905.0,"Norwich, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/george-henry-boughton-44
"Bower, Edward",Male,1629.0,1667.0,Unknown,"London, United Kingdom",http://www.tate.org.uk/art/artists/edward-bower-45
"Bowler, Henry Alexander",Male,1824.0,1903.0,Kensington,"London, United Kingdom",http://www.tate.org.uk/art/artists/henry-alexander-bowler-46
"Boxall, Sir William",Male,1800.0,1879.0,"Oxford, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/sir-william-boxall-47
"Boyce, George Price",Male,1826.0,1897.0,"Camden, United Kingdom","Chelsea, United Kingdom",http://www.tate.org.uk/art/artists/george-price-boyce-48
"Boys, Thomas Shotter",Male,1803.0,1874.0,"London, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/thomas-shotter-boys-49
"Brabazon, Hercules Brabazon",Male,1821.0,1906.0,"Paris, France",Unknown,http://www.tate.org.uk/art/artists/hercules-brabazon-brabazon-50
"Bramley, Frank",Male,1857.0,1915.0,"Lincolnshire, United Kingdom","Chalford, United Kingdom",http://www.tate.org.uk/art/artists/frank-bramley-51
"Branwhite, Nathan",Male,1813.0,1894.0,Unknown,Unknown,http://www.tate.org.uk/art/artists/nathan-branwhite-52
"Brett, John",Male,1831.0,1902.0,"Reigate, United Kingdom","Putney, United Kingdom",http://www.tate.org.uk/art/artists/john-brett-53
"Bridell, Frederick Lee",Male,1831.0,1863.0,"Southampton, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/frederick-lee-bridell-54
"Briggs, Henry Perronet",Male,1791.0,1844.0,"England, United Kingdom",London,http://www.tate.org.uk/art/artists/henry-perronet-briggs-55
British School 16th century,Unknown,1500.0,1599.0,Unknown,Unknown,http://www.tate.org.uk/art/artists/british-school-16th-century-56
British School 17th century,Unknown,1600.0,1699.0,Unknown,Unknown,http://www.tate.org.uk/art/artists/british-school-17th-century-57
British School 17th or 18th century,Unknown,1600.0,1799.0,Unknown,Unknown,http://www.tate.org.uk/art/artists/british-school-17th-or-18th-century-58
British School 18th century,Unknown,1700.0,1799.0,Unknown,Unknown,http://www.tate.org.uk/art/artists/british-school-18th-century-59
British School 19th century,Unknown,1800.0,1899.0,Unknown,Unknown,http://www.tate.org.uk/art/artists/british-school-19th-century-60
British (?) School 19th century,Unknown,1800.0,1899.0,Unknown,Unknown,http://www.tate.org.uk/art/artists/british-school-19th-century-61
"Brock, Sir Thomas",Male,1847.0,1922.0,"Worcester, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/sir-thomas-brock-62
"Brooke, William Henry",Male,1772.0,1860.0,"Dublin, Éire","Chichester, United Kingdom",http://www.tate.org.uk/art/artists/william-henry-brooke-63
"Brooking, Charles",Male,1723.0,1759.0,"Deptford, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/charles-brooking-64
"Brown, Ford Madox",Male,1821.0,1893.0,"Calais, France","London, United Kingdom",http://www.tate.org.uk/art/artists/ford-madox-brown-65
"Brown, Frederick",Male,1851.0,1941.0,"Chelmsford, United Kingdom","Surrey, United Kingdom",http://www.tate.org.uk/art/artists/frederick-brown-66
"Brown, Kellock",Male,1856.0,1934.0,"Glasgow, United Kingdom","Glasgow, United Kingdom",http://www.tate.org.uk/art/artists/kellock-brown-67
"Burne-Jones, Sir Edward Coley, Bt",Male,1833.0,1898.0,"Birmingham, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/sir-edward-coley-burne-jones-bt-68
"Burnet, James",Male,1788.0,1816.0,"Musselburgh, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/james-burnet-69
"Burton, William Shakespeare",Male,1824.0,1916.0,"London, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/william-shakespeare-burton-70
"Butler, Elizabeth",Female,1846.0,1933.0,"Lausanne, Schweiz",Éire,http://www.tate.org.uk/art/artists/elizabeth-butler-lady-butler-71
"Butler, Mildred Anne",Female,1858.0,1941.0,"Thomastown, Éire","Thomastown, Éire",http://www.tate.org.uk/art/artists/mildred-anne-butler-72
"Butler, Samuel",Male,1835.0,1902.0,"Nottinghamshire, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/samuel-butler-73
"Buvelot, Louis",Male,1814.0,1888.0,"Morges, Schweiz","Melbourne, Australia",http://www.tate.org.uk/art/artists/louis-buvelot-74
"Cain, Neville",Male,1855.0,1935.0,"Louisville, United States","Louisville, United States",http://www.tate.org.uk/art/artists/neville-cain-75
"Caldecott, Randolph",Male,1846.0,1886.0,"Chester, United Kingdom","Saint Augustine, United States",http://www.tate.org.uk/art/artists/randolph-caldecott-76
