id,name,gender,year_of_birth,year_of_death,url,city_of_birth,state_of_birth,city_of_death,state_of_death
0,"Abbey, Edwin Austin",M,1852,1911,http://www.tate.org.uk/art/artists/edwin-austin-abbey-0,Philadelphia,United States,London,United Kingdom
1,"Abbott, Lemuel Francis",M,1760,1803,http://www.tate.org.uk/art/artists/lemuel-francis-abbott-1,Leicestershire,United Kingdom,London,United Kingdom
2,"Agasse, Jacques Laurent",M,1767,1849,http://www.tate.org.uk/art/artists/jacques-laurent-agasse-2,Genève,Schweiz,London,United Kingdom
3,"Alken, Henry Thomas",M,1785,1851,http://www.tate.org.uk/art/artists/henry-thomas-alken-3,London,United Kingdom,London,United Kingdom
4,"Allan, Sir William",M,1782,1850,http://www.tate.org.uk/art/artists/sir-william-allan-4,Edinburgh,United Kingdom,Edinburgh,United Kingdom
5,"Allen, Joseph William",M,1803,1852,http://www.tate.org.uk/art/artists/joseph-william-allen-5,Lambeth,United Kingdom,London,United Kingdom
6,"Alma-Tadema, Sir Lawrence",M,1836,1912,http://www.tate.org.uk/art/artists/sir-lawrence-alma-tadema-6,Dronrijp,Nederland,Wiesbaden,Deutschland
7,"Amiconi, Giacomo",M,1682,1752,http://www.tate.org.uk/art/artists/giacomo-amiconi-7,Napoli,Italia,Madrid,España
8,"Anderton, Henry",M,1630,1665,http://www.tate.org.uk/art/artists/henry-anderton-8,Unknown,Unknown,Unknown,Unknown
9,"Angellis, Peter",M,1685,1734,http://www.tate.org.uk/art/artists/peter-angellis-9,Dunkerque,France,Rennes,France
10,"Ansdell, Richard",M,1815,1885,http://www.tate.org.uk/art/artists/richard-ansdell-10,Liverpool,United Kingdom,London,United Kingdom
11,"Armitage, Edward",M,1817,1896,http://www.tate.org.uk/art/artists/edward-armitage-11,London,United Kingdom,Royal Tunbridge Wells,United Kingdom
12,"Armstead, Henry Hugh",M,1828,1905,http://www.tate.org.uk/art/artists/henry-hugh-armstead-12,London,United Kingdom,Unknown,Unknown
13,"Arnald, George",M,1763,1841,http://www.tate.org.uk/art/artists/george-arnald-13,Berkshire,United Kingdom,Unknown,Unknown
